activity_date,pers_id,is_present
2025-07-08,204333,1
2025-07-08,204336,1
2025-07-08,204346,1
2025-07-08,204400,1
2025-07-08,204413,1
2025-07-08,204414,1
2025-07-08,204418,1
2025-07-08,204419,1
2025-07-08,204449,1
2025-07-08,206158,1
2025-07-08,208722,1
2025-07-08,210480,1
2025-07-08,213330,1
2025-07-08,214839,1
2025-07-08,218347,1
2025-07-08,219652,1
2025-07-08,220801,1
2025-07-08,220840,1
2025-07-08,220871,1
2025-07-08,220896,1
2025-07-08,220897,1
2025-07-08,220908,1
2025-07-08,229839,1
2025-07-08,230085,1
2025-07-08,233862,1
2025-07-08,236050,1
2025-07-08,236053,1
2025-07-08,237465,1
2025-07-08,239260,1
2025-07-08,244571,1
2025-07-08,245018,1
2025-07-08,245770,1
2025-07-08,247735,1
2025-07-08,249603,1
2025-07-08,249982,1
2025-07-08,251324,1
2025-07-08,251874,1
2025-07-08,256803,1
2025-07-08,256804,1
2025-07-08,256805,0
2025-07-08,256806,1
2025-07-08,256807,1
2025-07-08,256808,1
2025-07-08,256809,1
2025-07-08,256810,1
2025-07-08,256811,1
2025-07-08,256813,1
2025-07-08,256814,1
2025-07-08,256815,1
2025-07-08,256820,1
2025-07-08,256823,1
2025-07-08,256824,1
2025-07-08,256829,1
2025-07-08,256830,1
2025-07-08,256831,1
2025-07-08,256833,1
2025-07-08,256834,1
2025-07-08,256839,1
2025-07-08,256840,1
2025-07-08,256841,1
2025-07-08,256842,1
2025-07-08,256843,1
2025-07-08,256844,1
2025-07-08,256845,1
2025-07-08,256846,1
2025-07-08,256847,1
2025-07-08,256850,1
2025-07-08,256851,1
2025-07-08,256852,1
2025-07-08,256853,1
2025-07-08,256855,1
2025-07-08,256857,1
2025-07-08,256858,1
2025-07-08,256859,1
2025-07-08,256860,1
2025-07-08,256861,1
2025-07-08,256862,1
2025-07-08,256863,1
2025-07-08,256864,1
2025-07-08,256865,1
2025-07-08,256866,1
2025-07-08,256868,1
2025-07-08,256869,1
2025-07-08,256871,1
2025-07-08,256872,1
2025-07-08,256874,1
2025-07-08,256875,1
2025-07-08,256876,1
2025-07-08,256877,1
2025-07-08,256878,1
2025-07-08,256879,1
2025-07-08,256880,1
2025-07-08,256881,1
2025-07-08,256882,1
2025-07-08,256883,1
2025-07-08,256884,1
2025-07-08,256885,1
2025-07-08,256886,1
2025-07-08,256887,1
2025-07-08,256888,1
2025-07-08,256889,1
2025-07-08,256890,1
2025-07-08,256891,1
2025-07-08,256893,1
2025-07-08,256895,1
2025-07-08,256896,1
2025-07-08,256898,1
2025-07-08,256899,1
2025-07-08,256900,1
2025-07-08,256901,1
2025-07-08,256902,1
2025-07-08,256903,1
2025-07-08,256904,1
2025-07-08,256905,1
2025-07-08,256906,1
2025-07-08,256907,1
2025-07-08,256908,1
2025-07-08,256909,1
2025-07-08,256910,1
2025-07-08,256911,1
2025-07-08,256912,1
2025-07-08,256913,1
2025-07-08,256915,1
2025-07-08,256916,1
2025-07-08,256917,1
2025-07-08,256918,1
2025-07-08,256919,1
2025-07-08,256920,1
2025-07-08,256921,1
2025-07-08,256922,1
2025-07-08,256924,1
2025-07-08,256925,1
2025-07-08,256926,1
2025-07-08,256927,1
2025-07-08,256928,1
2025-07-08,256934,1
2025-07-08,256936,1
2025-07-08,256937,1
2025-07-08,256938,1
2025-07-08,256939,1
2025-07-08,256941,1
2025-07-08,256942,1
2025-07-08,256943,1
2025-07-08,256944,1
2025-07-08,256945,1
2025-07-08,256946,1
2025-07-08,256947,1
2025-07-08,256948,1
2025-07-08,256949,1
2025-07-08,256950,1
2025-07-08,256951,1
2025-07-08,256952,1
2025-07-08,256954,1
2025-07-08,256955,1
2025-07-08,256956,1
2025-07-08,256957,1
2025-07-08,256959,1
2025-07-08,256960,1
2025-07-08,256961,1
2025-07-08,256962,1
2025-07-08,256964,1
2025-07-08,256965,1
2025-07-08,256966,1
2025-07-08,256967,1
2025-07-08,256968,1
2025-07-08,256969,1
2025-07-08,256970,1
2025-07-08,256971,1
2025-07-08,256973,1
2025-07-08,256974,1
2025-07-08,256976,1
2025-07-08,256977,1
2025-07-08,256978,1
2025-07-08,256979,1
2025-07-08,256980,1
2025-07-08,256981,1
2025-07-08,256983,1
2025-07-08,256985,1
2025-07-08,256986,1
2025-07-08,256987,1
2025-07-08,256989,1
2025-07-08,256990,1
2025-07-08,256991,1
2025-07-08,256993,1
2025-07-08,256994,1
2025-07-08,256995,1
2025-07-08,256996,1
2025-07-08,256997,1
2025-07-08,256998,1
2025-07-08,256999,1
2025-07-08,257000,1
2025-07-08,257001,1
2025-07-08,257002,1
2025-07-08,257003,1
2025-07-08,257005,1
2025-07-08,257007,1
2025-07-08,257010,1
2025-07-08,257011,1
2025-07-08,257012,1
2025-07-08,257013,1
2025-07-08,257014,1
2025-07-08,257015,1
2025-07-08,257016,1
2025-07-08,257018,1
2025-07-08,257019,1
2025-07-08,257020,1
2025-07-08,257021,1
2025-07-08,257022,1
2025-07-08,257023,1
2025-07-08,257024,1
2025-07-08,257025,1
2025-07-08,257026,1
2025-07-08,257027,1
2025-07-08,257028,1
2025-07-08,257029,1
2025-07-08,257030,1
2025-07-08,257031,1
2025-07-08,257032,1
2025-07-08,257033,1
2025-07-08,257034,1
2025-07-08,257035,1
2025-07-08,257037,1
2025-07-08,257038,0
2025-07-08,257040,1
2025-07-08,257041,1
2025-07-08,257043,1
2025-07-08,257044,1
2025-07-08,257045,1
2025-07-08,257046,1
2025-07-08,257048,1
2025-07-08,257049,1
2025-07-08,257050,1
2025-07-08,257051,1
2025-07-08,257052,1
2025-07-08,257053,1
2025-07-08,257054,1
2025-07-08,257055,1
2025-07-08,257056,1
2025-07-08,257057,1
2025-07-08,257058,1
2025-07-08,257059,1
2025-07-08,257060,1
2025-07-08,257061,1
2025-07-08,257063,1
2025-07-08,257064,1
2025-07-08,257065,1
2025-07-08,257066,1
2025-07-08,257067,1
2025-07-08,257068,1
2025-07-08,257069,1
2025-07-08,257070,1
2025-07-08,257071,1
2025-07-08,257072,1
2025-07-08,257073,1
2025-07-08,257075,1
2025-07-08,257076,1
2025-07-08,257077,1
2025-07-08,257078,1
2025-07-08,257080,1
2025-07-08,257081,1
2025-07-08,257082,1
2025-07-08,257083,1
2025-07-08,257084,1
2025-07-08,257085,1
2025-07-08,257086,1
2025-07-08,257087,1
2025-07-08,257088,1
2025-07-08,257089,1
2025-07-08,257090,1
2025-07-08,257091,1
2025-07-08,257092,1
2025-07-08,257093,1
2025-07-08,257094,1
2025-07-08,257095,1
2025-07-08,257096,1
2025-07-08,257097,1
2025-07-08,257099,1
2025-07-08,257100,1
2025-07-08,257101,1
2025-07-08,257102,1
2025-07-08,257103,1
2025-07-08,257104,1
2025-07-08,257106,1
2025-07-08,257107,1
2025-07-08,257108,1
2025-07-08,257109,1
2025-07-08,257110,1
2025-07-08,257111,1
2025-07-08,257112,1
2025-07-08,257113,1
2025-07-08,257114,1
2025-07-08,257115,1
2025-07-08,257116,1
2025-07-08,257117,1
2025-07-08,257118,1
2025-07-08,257119,1
2025-07-08,257120,1
2025-07-08,257121,1
2025-07-08,257122,1
2025-07-08,257123,1
2025-07-08,257124,1
2025-07-08,257125,1
2025-07-08,257126,1
2025-07-08,257127,1
2025-07-08,257128,1
2025-07-08,257130,1
2025-07-08,257131,1
2025-07-08,257132,1
2025-07-08,257133,1
2025-07-08,257135,1
2025-07-08,257137,1
2025-07-08,257138,1
2025-07-08,257139,1
2025-07-08,257140,1
2025-07-08,257143,1
2025-07-08,257144,1
2025-07-08,257145,1
2025-07-08,257147,1
2025-07-08,257148,1
2025-07-08,257149,1
2025-07-08,257150,1
2025-07-08,257155,1
2025-07-08,257160,1
2025-07-08,257163,1
2025-07-08,257169,1
2025-07-08,257170,1
2025-07-08,257237,1
2025-07-08,257238,1
2025-07-08,257255,1
2025-07-08,257256,1
2025-07-08,257257,1
2025-07-08,257258,1
2025-07-08,257259,1
2025-07-08,257260,1
2025-07-08,257261,1
2025-07-08,257262,1
2025-07-08,257296,1
2025-07-08,257297,1
2025-07-08,257298,1
2025-07-08,257299,1
2025-07-08,257300,1
2025-07-08,257301,1
2025-07-08,257437,1
2025-07-08,257438,1
2025-07-08,257457,1
2025-07-08,257727,1
2025-07-08,260035,1
2025-07-08,260724,1
2025-07-08,261038,1
2025-07-08,261796,1
2025-07-08,261797,1
2025-07-08,262021,1
2025-07-08,267485,1
2025-07-09,840,1
2025-07-09,1294,1
2025-07-09,1909,1
2025-07-09,1917,1
2025-07-09,1927,1
2025-07-09,2152,1
2025-07-09,2268,1
2025-07-09,2341,1
2025-07-09,4267,1
2025-07-09,4289,1
2025-07-09,4395,1
2025-07-09,4746,1
2025-07-09,5392,1
2025-07-09,5729,1
2025-07-09,5736,1
2025-07-09,22418,1
2025-07-09,22858,1
2025-07-09,23699,1
2025-07-09,23781,1
2025-07-09,23788,1
2025-07-09,23816,1
2025-07-09,23868,1
2025-07-09,24922,0
2025-07-09,24942,1
2025-07-09,25758,1
2025-07-09,28122,1
2025-07-09,28150,1
2025-07-09,28219,1
2025-07-09,28223,1
2025-07-09,28226,1
2025-07-09,28307,1
2025-07-09,28347,1
2025-07-09,28390,1
2025-07-09,28399,1
2025-07-09,28400,1
2025-07-09,28419,1
2025-07-09,28617,1
2025-07-09,30123,1
2025-07-09,30482,1
2025-07-09,33998,1
2025-07-09,34232,1
2025-07-09,36392,1
2025-07-09,37312,1
2025-07-09,37324,1
2025-07-09,38511,1
2025-07-09,38542,1
2025-07-09,39725,1
2025-07-09,40224,1
2025-07-09,40599,1
2025-07-09,58766,1
2025-07-09,72779,1
2025-07-09,86057,1
2025-07-09,86793,1
2025-07-09,88552,1
2025-07-09,88882,1
2025-07-09,91636,1
2025-07-09,94649,1
2025-07-09,95074,1
2025-07-09,96653,1
2025-07-09,96668,1
2025-07-09,96675,1
2025-07-09,96681,1
2025-07-09,96697,1
2025-07-09,96709,1
2025-07-09,96711,1
2025-07-09,96752,1
2025-07-09,96756,1
2025-07-09,96761,1
2025-07-09,96780,1
2025-07-09,96787,1
2025-07-09,96791,1
2025-07-09,96808,1
2025-07-09,96810,1
2025-07-09,96811,1
2025-07-09,96812,1
2025-07-09,96826,1
2025-07-09,96830,1
2025-07-09,96833,1
2025-07-09,96932,1
2025-07-09,96933,1
2025-07-09,96934,1
2025-07-09,96936,1
2025-07-09,96940,1
2025-07-09,96998,1
2025-07-09,97236,1
2025-07-09,97399,1
2025-07-09,97968,1
2025-07-09,98219,1
2025-07-09,98341,1
2025-07-09,98582,1
2025-07-09,99878,1
2025-07-09,99945,1
2025-07-09,101039,1
2025-07-09,101585,1
2025-07-09,103246,1
2025-07-09,106936,1
2025-07-09,107212,1
2025-07-09,110673,1
2025-07-09,111412,1
2025-07-09,112744,1
2025-07-09,112747,1
2025-07-09,112748,1
2025-07-09,113523,1
2025-07-09,118859,1
2025-07-09,119435,1
2025-07-09,119652,1
2025-07-09,122978,1
2025-07-09,123562,1
2025-07-09,124691,1
2025-07-09,124700,1
2025-07-09,124701,1
2025-07-09,124713,1
2025-07-09,124715,1
2025-07-09,124722,1
2025-07-09,124736,1
2025-07-09,124760,1
2025-07-09,124766,1
2025-07-09,124784,1
2025-07-09,124785,1
2025-07-09,124795,1
2025-07-09,124799,1
2025-07-09,124802,1
2025-07-09,124806,1
2025-07-09,124807,1
2025-07-09,124808,1
2025-07-09,124813,1
2025-07-09,124828,1
2025-07-09,124834,1
2025-07-09,124836,1
2025-07-09,124846,1
2025-07-09,124850,1
2025-07-09,124858,1
2025-07-09,124861,1
2025-07-09,124866,1
2025-07-09,124875,1
2025-07-09,124877,1
2025-07-09,124884,1
2025-07-09,124893,1
2025-07-09,124973,1
2025-07-09,124984,1
2025-07-09,124985,1
2025-07-09,125001,1
2025-07-09,125012,1
2025-07-09,125023,0
2025-07-09,125027,1
2025-07-09,125042,1
2025-07-09,125046,1
2025-07-09,125052,1
2025-07-09,125065,1
2025-07-09,125068,1
2025-07-09,125093,1
2025-07-09,125104,1
2025-07-09,125106,1
2025-07-09,125204,1
2025-07-09,125325,1
2025-07-09,125670,1
2025-07-09,126699,1
2025-07-09,127766,1
2025-07-09,128483,1
2025-07-09,129073,1
2025-07-09,130100,1
2025-07-09,131580,1
2025-07-09,183916,1
2025-07-09,185341,1
2025-07-09,185619,1
2025-07-09,185771,1
2025-07-09,187917,1
2025-07-09,188096,1
2025-07-09,188945,1
2025-07-09,189065,1
2025-07-09,190464,1
2025-07-09,190574,1
2025-07-09,190713,1
2025-07-09,191693,1
2025-07-09,192254,1
2025-07-09,193292,1
2025-07-09,197391,1
2025-07-09,197392,1
2025-07-09,197395,1
2025-07-09,197398,1
2025-07-09,197400,1
2025-07-09,197401,1
2025-07-09,197402,1
2025-07-09,197403,1
2025-07-09,197404,1
2025-07-09,197405,1
2025-07-09,197406,1
2025-07-09,197408,1
2025-07-09,197410,1
2025-07-09,197412,1
2025-07-09,197413,1
2025-07-09,197414,1
2025-07-09,197416,1
2025-07-09,197417,1
2025-07-09,197421,1
2025-07-09,197422,1
2025-07-09,197425,1
2025-07-09,197426,1
2025-07-09,197429,1
2025-07-09,197430,1
2025-07-09,197432,1
2025-07-09,197433,1
2025-07-09,197435,1
2025-07-09,197439,1
2025-07-09,197440,0
2025-07-09,197443,1
2025-07-09,197444,1
2025-07-09,197445,1
2025-07-09,197447,1
2025-07-09,197448,1
2025-07-09,197449,1
2025-07-09,197460,1
2025-07-09,197462,1
2025-07-09,197463,1
2025-07-09,197464,1
2025-07-09,197466,1
2025-07-09,197468,1
2025-07-09,197469,1
2025-07-09,197470,1
2025-07-09,197473,1
2025-07-09,197475,1
2025-07-09,197490,1
2025-07-09,197491,1
2025-07-09,197492,1
2025-07-09,197493,1
2025-07-09,197494,1
2025-07-09,197497,1
2025-07-09,197498,1
2025-07-09,197500,1
2025-07-09,197501,1
2025-07-09,197502,1
2025-07-09,197503,1
2025-07-09,197514,1
2025-07-09,197517,1
2025-07-09,197523,1
2025-07-09,197525,1
2025-07-09,197528,1
2025-07-09,197529,1
2025-07-09,197533,1
2025-07-09,197534,1
2025-07-09,197537,1
2025-07-09,197543,1
2025-07-09,197545,1
2025-07-09,197549,1
2025-07-09,197552,1
2025-07-09,197553,1
2025-07-09,197556,1
2025-07-09,197557,1
2025-07-09,197558,1
2025-07-09,197572,1
2025-07-09,197573,1
2025-07-09,197574,1
2025-07-09,197577,1
2025-07-09,197578,1
2025-07-09,197579,1
2025-07-09,197580,1
2025-07-09,197581,1
2025-07-09,197589,1
2025-07-09,197591,1
2025-07-09,197606,1
2025-07-09,197607,1
2025-07-09,197618,1
2025-07-09,197621,1
2025-07-09,197624,1
2025-07-09,197627,1
2025-07-09,197628,1
2025-07-09,197636,1
2025-07-09,197646,1
2025-07-09,197647,1
2025-07-09,197648,1
2025-07-09,197649,1
2025-07-09,197652,1
2025-07-09,197653,1
2025-07-09,197655,1
2025-07-09,197662,1
2025-07-09,197670,1
2025-07-09,197672,1
2025-07-09,197677,1
2025-07-09,197679,1
2025-07-09,197682,1
2025-07-09,197684,1
2025-07-09,197687,1
2025-07-09,197690,1
2025-07-09,197691,1
2025-07-09,197694,1
2025-07-09,197697,1
2025-07-09,197699,1
2025-07-09,197701,1
2025-07-09,197702,1
2025-07-09,197711,1
2025-07-09,197718,1
2025-07-09,197719,1
2025-07-09,197721,1
2025-07-09,197722,1
2025-07-09,197734,1
2025-07-09,197763,1
2025-07-09,197769,1
2025-07-09,197770,1
2025-07-09,197772,1
2025-07-09,197773,1
2025-07-09,197778,1
2025-07-09,197780,1
2025-07-09,197781,1
2025-07-09,197782,1
2025-07-09,197784,1
2025-07-09,197786,1
2025-07-09,197794,1
2025-07-09,197795,1
2025-07-09,197800,1
2025-07-09,197802,1
2025-07-09,197818,1
2025-07-09,197824,1
2025-07-09,197825,1
2025-07-09,197829,1
2025-07-09,197831,1
2025-07-09,197832,1
2025-07-09,197839,1
2025-07-09,197840,1
2025-07-09,197841,1
2025-07-09,197842,1
2025-07-09,197845,1
2025-07-09,197863,1
2025-07-09,197870,1
2025-07-09,198073,1
2025-07-09,198076,0
2025-07-09,198084,1
2025-07-09,198176,1
2025-07-09,198373,1
2025-07-09,198490,1
2025-07-09,199941,1
2025-07-09,200345,1
2025-07-09,201945,1
2025-07-09,202036,1
2025-07-09,202073,1
2025-07-09,204129,1
2025-07-09,204332,1
2025-07-09,204333,1
2025-07-09,204336,1
2025-07-09,204346,1
2025-07-09,204400,1
2025-07-09,204413,1
2025-07-09,204414,1
2025-07-09,204418,1
2025-07-09,204419,1
2025-07-09,204449,1
2025-07-09,206158,1
2025-07-09,208722,1
2025-07-09,210480,1
2025-07-09,213330,1
2025-07-09,214839,1
2025-07-09,219652,1
2025-07-09,220801,1
2025-07-09,220840,1
2025-07-09,220871,1
2025-07-09,220896,1
2025-07-09,220897,1
2025-07-09,220908,1
2025-07-09,229839,1
2025-07-09,230085,1
2025-07-09,233862,1
2025-07-09,236050,1
2025-07-09,236053,1
2025-07-09,237465,1
2025-07-09,239260,1
2025-07-09,244571,1
2025-07-09,245018,1
2025-07-09,245770,1
2025-07-09,247735,1
2025-07-09,249603,1
2025-07-09,249982,1
2025-07-09,251324,1
2025-07-09,251874,1
2025-07-09,256803,1
2025-07-09,256804,1
2025-07-09,256805,1
2025-07-09,256806,1
2025-07-09,256807,1
2025-07-09,256808,1
2025-07-09,256809,1
2025-07-09,256810,1
2025-07-09,256811,1
2025-07-09,256813,1
2025-07-09,256814,1
2025-07-09,256815,1
2025-07-09,256820,1
2025-07-09,256823,1
2025-07-09,256824,1
2025-07-09,256829,1
2025-07-09,256830,1
2025-07-09,256831,1
2025-07-09,256833,1
2025-07-09,256834,1
2025-07-09,256839,1
2025-07-09,256840,1
2025-07-09,256841,1
2025-07-09,256842,1
2025-07-09,256843,1
2025-07-09,256844,1
2025-07-09,256845,1
2025-07-09,256846,1
2025-07-09,256847,1
2025-07-09,256850,1
2025-07-09,256851,1
2025-07-09,256852,1
2025-07-09,256853,1
2025-07-09,256855,1
2025-07-09,256857,1
2025-07-09,256858,1
2025-07-09,256859,1
2025-07-09,256860,1
2025-07-09,256861,1
2025-07-09,256862,1
2025-07-09,256863,1
2025-07-09,256864,1
2025-07-09,256865,1
2025-07-09,256866,1
2025-07-09,256868,1
2025-07-09,256869,1
2025-07-09,256870,1
2025-07-09,256871,1
2025-07-09,256872,1
2025-07-09,256874,1
2025-07-09,256875,1
2025-07-09,256876,1
2025-07-09,256877,1
2025-07-09,256878,1
2025-07-09,256879,1
2025-07-09,256880,1
2025-07-09,256881,1
2025-07-09,256882,1
2025-07-09,256883,1
2025-07-09,256884,1
2025-07-09,256885,1
2025-07-09,256886,1
2025-07-09,256887,1
2025-07-09,256888,1
2025-07-09,256889,1
2025-07-09,256890,1
2025-07-09,256891,1
2025-07-09,256893,1
2025-07-09,256895,1
2025-07-09,256896,1
2025-07-09,256898,1
2025-07-09,256899,1
2025-07-09,256900,1
2025-07-09,256901,1
2025-07-09,256903,1
2025-07-09,256904,1
2025-07-09,256905,1
2025-07-09,256906,1
2025-07-09,256907,1
2025-07-09,256908,1
2025-07-09,256909,1
2025-07-09,256910,1
2025-07-09,256911,1
2025-07-09,256912,1
2025-07-09,256913,1
2025-07-09,256915,1
2025-07-09,256916,1
2025-07-09,256917,1
2025-07-09,256918,1
2025-07-09,256919,1
2025-07-09,256920,1
2025-07-09,256921,1
2025-07-09,256922,1
2025-07-09,256924,1
2025-07-09,256925,1
2025-07-09,256926,1
2025-07-09,256927,1
2025-07-09,256928,1
2025-07-09,256934,1
2025-07-09,256935,1
2025-07-09,256936,1
2025-07-09,256937,1
2025-07-09,256938,1
2025-07-09,256939,1
2025-07-09,256941,1
2025-07-09,256942,1
2025-07-09,256943,1
2025-07-09,256944,1
2025-07-09,256945,1
2025-07-09,256946,1
2025-07-09,256947,1
2025-07-09,256948,1
2025-07-09,256949,1
2025-07-09,256950,1
2025-07-09,256951,1
2025-07-09,256952,1
2025-07-09,256954,1
2025-07-09,256955,1
2025-07-09,256956,1
2025-07-09,256957,1
2025-07-09,256959,1
2025-07-09,256960,1
2025-07-09,256961,1
2025-07-09,256962,1
2025-07-09,256964,1
2025-07-09,256965,1
2025-07-09,256966,1
2025-07-09,256967,1
2025-07-09,256968,1
2025-07-09,256969,1
2025-07-09,256970,1
2025-07-09,256971,1
2025-07-09,256973,1
2025-07-09,256974,1
2025-07-09,256976,1
2025-07-09,256977,1
2025-07-09,256978,1
2025-07-09,256979,1
2025-07-09,256980,1
2025-07-09,256981,1
2025-07-09,256983,1
2025-07-09,256985,1
2025-07-09,256986,1
2025-07-09,256987,1
2025-07-09,256989,1
2025-07-09,256990,1
2025-07-09,256991,1
2025-07-09,256993,1
2025-07-09,256994,1
2025-07-09,256995,1
2025-07-09,256996,1
2025-07-09,256997,1
2025-07-09,256998,1
2025-07-09,256999,1
2025-07-09,257000,1
2025-07-09,257001,1
2025-07-09,257002,1
2025-07-09,257003,1
2025-07-09,257005,1
2025-07-09,257007,1
2025-07-09,257010,1
2025-07-09,257011,1
2025-07-09,257012,1
2025-07-09,257013,1
2025-07-09,257014,1
2025-07-09,257015,1
2025-07-09,257016,1
2025-07-09,257018,1
2025-07-09,257019,1
2025-07-09,257020,1
2025-07-09,257021,1
2025-07-09,257022,1
2025-07-09,257023,1
2025-07-09,257024,1
2025-07-09,257025,1
2025-07-09,257026,1
2025-07-09,257027,1
2025-07-09,257028,1
2025-07-09,257029,1
2025-07-09,257030,1
2025-07-09,257031,1
2025-07-09,257032,1
2025-07-09,257033,1
2025-07-09,257034,1
2025-07-09,257035,1
2025-07-09,257037,1
2025-07-09,257038,0
2025-07-09,257040,1
2025-07-09,257041,1
2025-07-09,257043,1
2025-07-09,257044,1
2025-07-09,257045,1
2025-07-09,257046,1
2025-07-09,257048,1
2025-07-09,257049,1
2025-07-09,257050,1
2025-07-09,257051,1
2025-07-09,257052,1
2025-07-09,257053,1
2025-07-09,257054,1
2025-07-09,257055,1
2025-07-09,257056,1
2025-07-09,257057,1
2025-07-09,257058,1
2025-07-09,257059,1
2025-07-09,257060,1
2025-07-09,257061,1
2025-07-09,257063,1
2025-07-09,257064,1
2025-07-09,257065,1
2025-07-09,257066,1
2025-07-09,257067,1
2025-07-09,257068,1
2025-07-09,257069,1
2025-07-09,257070,1
2025-07-09,257071,1
2025-07-09,257072,1
2025-07-09,257073,1
2025-07-09,257075,1
2025-07-09,257076,1
2025-07-09,257077,1
2025-07-09,257078,1
2025-07-09,257079,1
2025-07-09,257080,1
2025-07-09,257081,1
2025-07-09,257082,1
2025-07-09,257083,1
2025-07-09,257084,1
2025-07-09,257085,1
2025-07-09,257086,1
2025-07-09,257087,1
2025-07-09,257088,1
2025-07-09,257089,1
2025-07-09,257090,1
2025-07-09,257091,1
2025-07-09,257092,1
2025-07-09,257093,1
2025-07-09,257094,1
2025-07-09,257095,1
2025-07-09,257096,1
2025-07-09,257097,1
2025-07-09,257099,1
2025-07-09,257100,1
2025-07-09,257101,1
2025-07-09,257102,1
2025-07-09,257103,1
2025-07-09,257104,1
2025-07-09,257106,1
2025-07-09,257107,1
2025-07-09,257108,1
2025-07-09,257109,1
2025-07-09,257110,1
2025-07-09,257111,1
2025-07-09,257112,1
2025-07-09,257113,1
2025-07-09,257114,1
2025-07-09,257115,1
2025-07-09,257116,1
2025-07-09,257117,1
2025-07-09,257118,1
2025-07-09,257119,1
2025-07-09,257120,1
2025-07-09,257121,1
2025-07-09,257122,1
2025-07-09,257123,1
2025-07-09,257124,1
2025-07-09,257125,1
2025-07-09,257126,1
2025-07-09,257127,1
2025-07-09,257128,1
2025-07-09,257130,1
2025-07-09,257131,1
2025-07-09,257132,1
2025-07-09,257133,1
2025-07-09,257135,1
2025-07-09,257137,1
2025-07-09,257138,1
2025-07-09,257139,1
2025-07-09,257140,1
2025-07-09,257143,1
2025-07-09,257144,1
2025-07-09,257145,1
2025-07-09,257147,1
2025-07-09,257148,1
2025-07-09,257149,1
2025-07-09,257150,1
2025-07-09,257155,1
2025-07-09,257160,1
2025-07-09,257163,1
2025-07-09,257169,1
2025-07-09,257170,1
2025-07-09,257237,1
2025-07-09,257238,1
2025-07-09,257255,1
2025-07-09,257256,1
2025-07-09,257257,1
2025-07-09,257258,1
2025-07-09,257259,1
2025-07-09,257260,1
2025-07-09,257261,1
2025-07-09,257262,1
2025-07-09,257296,1
2025-07-09,257297,1
2025-07-09,257298,1
2025-07-09,257299,1
2025-07-09,257300,1
2025-07-09,257301,1
2025-07-09,257437,1
2025-07-09,257438,1
2025-07-09,257457,1
2025-07-09,257727,1
2025-07-09,260035,1
2025-07-09,260724,1
2025-07-09,261038,1
2025-07-09,261796,1
2025-07-09,261797,1
2025-07-09,262021,1
2025-07-09,267485,1
2025-07-10,840,1
2025-07-10,1294,1
2025-07-10,1909,1
2025-07-10,1917,1
2025-07-10,1927,1
2025-07-10,2152,1
2025-07-10,2268,1
2025-07-10,2341,1
2025-07-10,4267,1
2025-07-10,4289,1
2025-07-10,4395,1
2025-07-10,4746,1
2025-07-10,5392,1
2025-07-10,5729,1
2025-07-10,5736,1
2025-07-10,22418,1
2025-07-10,22858,1
2025-07-10,23699,1
2025-07-10,23781,1
2025-07-10,23788,1
2025-07-10,23816,1
2025-07-10,23868,1
2025-07-10,24922,0
2025-07-10,24942,1
2025-07-10,25758,1
2025-07-10,28122,1
2025-07-10,28150,1
2025-07-10,28219,1
2025-07-10,28223,1
2025-07-10,28226,1
2025-07-10,28307,1
2025-07-10,28347,1
2025-07-10,28390,1
2025-07-10,28399,1
2025-07-10,28400,1
2025-07-10,28419,1
2025-07-10,28617,1
2025-07-10,30123,1
2025-07-10,30482,1
2025-07-10,33998,1
2025-07-10,34232,1
2025-07-10,36392,1
2025-07-10,37312,1
2025-07-10,37324,1
2025-07-10,38511,1
2025-07-10,38542,1
2025-07-10,39725,1
2025-07-10,40224,1
2025-07-10,40599,1
2025-07-10,58766,1
2025-07-10,72779,1
2025-07-10,86057,1
2025-07-10,86793,1
2025-07-10,88552,1
2025-07-10,88882,1
2025-07-10,91636,1
2025-07-10,94649,1
2025-07-10,95074,1
2025-07-10,96653,1
2025-07-10,96668,1
2025-07-10,96675,1
2025-07-10,96681,1
