activity_date,mandate,pers_id,country_id,polgroup_id,natparty_id
2025-10-21,10,197417,13,7018,6734
2025-10-22,10,197417,13,7018,6734
2025-10-23,10,197417,13,7018,6734
2025-11-12,10,197417,13,7018,6734
2025-11-13,10,197417,13,7018,6734
2024-07-16,10,197502,11,7035,6821
2024-07-17,10,197502,11,7035,6821
2024-07-18,10,197502,11,7035,6821
2024-07-19,10,197502,11,7035,6821
2024-09-16,10,197502,11,7035,6821
2024-09-17,10,197502,11,7035,6821
2024-09-18,10,197502,11,7035,6821
2024-09-19,10,197502,11,7035,6821
2024-10-07,10,197502,11,7035,6821
2024-10-08,10,197502,11,7035,6821
2024-10-09,10,197502,11,7035,6821
2024-10-10,10,197502,11,7035,6821
2024-10-21,10,197502,11,7035,6821
2024-10-22,10,197502,11,7035,6821
2024-10-23,10,197502,11,7035,6821
2024-10-24,10,197502,11,7035,6821
2024-11-13,10,197502,11,7035,6821
2024-11-14,10,197502,11,7035,6821
2024-11-19,10,197502,11,7035,6821
2024-11-25,10,197502,11,7035,6821
2024-11-26,10,197502,11,7035,6821
2024-11-27,10,197502,11,7035,6821
2024-11-28,10,197502,11,7035,6821
2024-12-16,10,197502,11,7035,6821
2024-12-17,10,197502,11,7035,6821
2024-12-18,10,197502,11,7035,6821
2024-12-19,10,197502,11,7035,6821
2025-01-20,10,197502,11,7035,6821
2025-01-21,10,197502,11,7035,6821
2025-01-22,10,197502,11,7035,6821
2025-01-23,10,197502,11,7035,6821
2025-01-29,10,197502,11,7035,6821
2025-02-10,10,197502,11,7035,6821
2025-02-11,10,197502,11,7035,6821
2025-02-12,10,197502,11,7035,6821
2025-02-13,10,197502,11,7035,6821
2025-03-10,10,197502,11,7035,6821
2025-03-11,10,197502,11,7035,6821
2025-03-12,10,197502,11,7035,6821
2025-03-13,10,197502,11,7035,6821
2025-03-31,10,197502,11,7035,6821
2025-04-01,10,197502,11,7035,6821
2025-04-02,10,197502,11,7035,6821
2025-04-03,10,197502,11,7035,6821
2025-05-05,10,197502,11,7035,6821
2025-05-06,10,197502,11,7035,6821
2025-05-07,10,197502,11,7035,6821
2025-05-08,10,197502,11,7035,6821
2025-05-21,10,197502,11,7035,6821
2025-05-22,10,197502,11,7035,6821
2025-06-16,10,197502,11,7035,6821
2025-06-17,10,197502,11,7035,6821
2025-06-18,10,197502,11,7035,6821
2025-06-19,10,197502,11,7035,6821
2025-07-07,10,197502,11,7035,6821
2025-07-08,10,197502,11,7035,6821
2025-07-09,10,197502,11,7035,6821
2025-07-10,10,197502,11,7035,6821
2025-09-08,10,197502,11,7035,6821
2025-09-09,10,197502,11,7035,6821
2025-09-10,10,197502,11,7035,6821
2025-09-11,10,197502,11,7035,6821
2025-10-06,10,197502,11,7035,6821
2025-10-07,10,197502,11,7035,6821
2025-10-08,10,197502,11,7035,6821
2025-10-09,10,197502,11,7035,6821
2024-07-16,10,257147,16,7037,6831
2024-07-17,10,257147,16,7037,6831
2024-07-18,10,257147,16,7037,6831
2024-07-19,10,257147,16,7037,6831
2024-09-16,10,257147,16,7037,6831
2024-09-17,10,257147,16,7037,6831
2024-09-18,10,257147,16,7037,6831
2024-09-19,10,257147,16,7037,6831
2024-10-07,10,257147,16,7037,6831
2024-10-08,10,257147,16,7037,6831
2024-10-09,10,257147,16,7037,6831
2024-10-10,10,257147,16,7037,6831
2024-10-21,10,257147,16,7037,6831
2024-10-22,10,257147,16,7037,6831
2024-10-23,10,257147,16,7037,6831
2024-10-24,10,257147,16,7037,6831
2024-11-13,10,257147,16,7037,6831
2024-11-14,10,257147,16,7037,6831
2024-11-19,10,257147,16,7037,6831
2024-11-25,10,257147,16,7037,6831
2024-11-26,10,257147,16,7037,6831
2024-11-27,10,257147,16,7037,6831
2024-11-28,10,257147,16,7037,6831
2024-12-16,10,257147,16,7037,6831
2024-12-17,10,257147,16,7037,6831
2024-12-18,10,257147,16,7037,6831
2024-12-19,10,257147,16,7037,6831
2025-01-20,10,257147,16,7037,6831
2025-01-21,10,257147,16,7037,6831
2025-01-22,10,257147,16,7037,6831
2025-01-23,10,257147,16,7037,6831
2025-01-29,10,257147,16,7037,6831
2025-02-10,10,257147,16,7037,6831
2025-02-11,10,257147,16,7037,6831
2025-02-12,10,257147,16,7037,6831
2025-02-13,10,257147,16,7037,6831
2025-03-10,10,257147,16,7037,6831
2025-03-11,10,257147,16,7037,6831
2025-03-12,10,257147,16,7037,6831
2025-03-13,10,257147,16,7037,6831
2025-03-31,10,257147,16,7037,6831
2025-04-01,10,257147,16,7037,6831
2025-04-02,10,257147,16,7037,6831
2025-04-03,10,257147,16,7037,6831
2025-05-05,10,257147,16,7037,6831
2025-05-06,10,257147,16,7037,6831
2025-05-07,10,257147,16,7037,6831
2025-05-08,10,257147,16,7037,6831
2025-05-21,10,257147,16,7037,6831
2025-05-22,10,257147,16,7037,6831
2025-06-16,10,257147,16,7037,6831
2025-06-17,10,257147,16,7037,6831
2025-06-18,10,257147,16,7037,6831
2025-06-19,10,257147,16,7037,6831
2025-07-07,10,257147,16,7037,6831
2025-07-08,10,257147,16,7037,6831
2025-07-09,10,257147,16,7037,6831
2025-07-10,10,257147,16,7037,6831
2025-09-08,10,257147,16,7037,6831
2025-09-09,10,257147,16,7037,6831
2025-09-10,10,257147,16,7037,6831
2025-09-11,10,257147,16,7037,6831
2025-10-06,10,257147,16,7037,6831
2025-10-07,10,257147,16,7037,6831
2025-10-08,10,257147,16,7037,6831
2025-10-09,10,257147,16,7037,6831
2025-10-20,10,257147,16,7037,6831
2025-10-21,10,257147,16,7037,6831
2025-10-22,10,257147,16,7037,6831
2025-10-23,10,257147,16,7037,6831
2025-11-12,10,257147,16,7037,6831
2025-11-13,10,257147,16,7037,6831
2024-07-16,10,206158,6,7018,6801
2024-07-17,10,206158,6,7018,6801
2024-07-18,10,206158,6,7018,6801
2024-07-19,10,206158,6,7018,6801
2024-09-16,10,206158,6,7018,6801
2024-09-17,10,206158,6,7018,6801
2024-09-18,10,206158,6,7018,6801
2024-09-19,10,206158,6,7018,6801
2024-10-07,10,206158,6,7018,6801
2024-10-08,10,206158,6,7018,6801
2024-10-09,10,206158,6,7018,6801
2024-10-10,10,206158,6,7018,6801
2024-10-21,10,206158,6,7018,6801
2024-10-22,10,206158,6,7018,6801
2024-10-23,10,206158,6,7018,6801
2024-10-24,10,206158,6,7018,6801
2024-11-13,10,206158,6,7018,6801
2024-11-14,10,206158,6,7018,6801
2024-11-19,10,206158,6,7018,6801
2024-11-25,10,206158,6,7018,6801
2024-11-26,10,206158,6,7018,6801
2024-11-27,10,206158,6,7018,6801
2024-11-28,10,206158,6,7018,6801
2024-12-16,10,206158,6,7018,6801
2024-12-17,10,206158,6,7018,6801
2024-12-18,10,206158,6,7018,6801
2024-12-19,10,206158,6,7018,6801
2025-01-20,10,206158,6,7018,6801
2025-01-21,10,206158,6,7018,6801
2025-01-22,10,206158,6,7018,6801
2025-01-23,10,206158,6,7018,6801
2025-01-29,10,206158,6,7018,6801
2025-02-10,10,206158,6,7018,6801
2025-02-11,10,206158,6,7018,6801
2025-02-12,10,206158,6,7018,6801
2025-02-13,10,206158,6,7018,6801
2025-03-10,10,206158,6,7018,6801
2025-03-11,10,206158,6,7018,6801
2025-03-12,10,206158,6,7018,6801
2025-03-13,10,206158,6,7018,6801
2025-03-31,10,206158,6,7018,6801
2025-04-01,10,206158,6,7018,6801
2025-04-02,10,206158,6,7018,6801
2025-04-03,10,206158,6,7018,6801
2025-05-05,10,206158,6,7018,6801
2025-05-06,10,206158,6,7018,6801
2025-05-07,10,206158,6,7018,6801
2025-05-08,10,206158,6,7018,6801
2025-05-21,10,206158,6,7018,6801
2025-05-22,10,206158,6,7018,6801
2025-06-16,10,206158,6,7018,6801
2025-06-17,10,206158,6,7018,6801
2025-06-18,10,206158,6,7018,6801
2025-06-19,10,206158,6,7018,6801
2025-07-07,10,206158,6,7018,6801
2025-07-08,10,206158,6,7018,6801
2025-07-09,10,206158,6,7018,6801
2025-07-10,10,206158,6,7018,6801
2025-09-08,10,206158,6,7018,6801
2025-09-09,10,206158,6,7018,6801
2025-09-10,10,206158,6,7018,6801
2025-09-11,10,206158,6,7018,6801
2025-10-06,10,206158,6,7018,6801
2025-10-07,10,206158,6,7018,6801
2025-10-08,10,206158,6,7018,6801
2025-10-09,10,206158,6,7018,6801
2025-10-20,10,206158,6,7018,6801
2025-10-21,10,206158,6,7018,6801
2025-10-22,10,206158,6,7018,6801
2025-10-23,10,206158,6,7018,6801
2025-11-12,10,206158,6,7018,6801
2025-11-13,10,206158,6,7018,6801
2024-07-16,10,124715,14,7150,6818
2024-07-17,10,124715,14,7150,6818
2024-07-18,10,124715,14,7150,6818
2024-07-19,10,124715,14,7150,6818
2024-09-16,10,124715,14,7150,6818
2024-09-17,10,124715,14,7150,6818
2024-09-18,10,124715,14,7150,6818
2024-09-19,10,124715,14,7150,6818
2024-10-07,10,124715,14,7150,6818
2024-10-08,10,124715,14,7150,6818
2024-10-09,10,124715,14,7150,6818
2024-10-10,10,124715,14,7150,6818
2024-10-21,10,124715,14,7150,6818
2024-10-22,10,124715,14,7150,6818
2024-10-23,10,124715,14,7150,6818
2024-10-24,10,124715,14,7150,6818
2024-11-13,10,124715,14,7150,6818
2024-11-14,10,124715,14,7150,6818
2024-11-19,10,124715,14,7150,6818
2024-11-25,10,124715,14,7150,6818
2024-11-26,10,124715,14,7150,6818
2024-11-27,10,124715,14,7150,6818
2024-11-28,10,124715,14,7150,6818
2024-12-16,10,124715,14,7150,6818
2024-12-17,10,124715,14,7150,6818
2024-12-18,10,124715,14,7150,6818
2024-12-19,10,124715,14,7150,6818
2025-01-20,10,124715,14,7150,6818
2025-01-21,10,124715,14,7150,6818
2025-01-22,10,124715,14,7150,6818
2025-01-23,10,124715,14,7150,6818
2025-01-29,10,124715,14,7150,6818
2025-02-10,10,124715,14,7150,6818
2025-02-11,10,124715,14,7150,6818
2025-02-12,10,124715,14,7150,6818
2025-02-13,10,124715,14,7150,6818
2025-03-10,10,124715,14,7150,6818
2025-03-11,10,124715,14,7150,6818
2025-03-12,10,124715,14,7150,6818
2025-03-13,10,124715,14,7150,6818
2025-03-31,10,124715,14,7150,6818
2025-04-01,10,124715,14,7150,6818
2025-04-02,10,124715,14,7150,6818
2025-04-03,10,124715,14,7150,6818
2025-05-05,10,124715,14,7150,6818
2025-05-06,10,124715,14,7150,6818
2025-05-07,10,124715,14,7150,6818
2025-05-08,10,124715,14,7150,6818
2025-05-21,10,124715,14,7150,6818
2025-05-22,10,124715,14,7150,6818
2025-06-16,10,124715,14,7150,6818
2025-06-17,10,124715,14,7150,6818
2025-06-18,10,124715,14,7150,6818
2025-06-19,10,124715,14,7150,6818
2025-07-07,10,124715,14,7150,6818
2025-07-08,10,124715,14,7150,6818
2025-07-09,10,124715,14,7150,6818
2025-07-10,10,124715,14,7150,6818
2025-09-08,10,124715,14,7150,6818
2025-09-09,10,124715,14,7150,6818
2025-09-10,10,124715,14,7150,6818
2025-09-11,10,124715,14,7150,6818
2025-10-06,10,124715,14,7150,6818
2025-10-07,10,124715,14,7150,6818
2025-10-08,10,124715,14,7150,6818
2025-10-09,10,124715,14,7150,6818
2025-10-20,10,124715,14,7150,6818
2025-10-21,10,124715,14,7150,6818
2025-10-22,10,124715,14,7150,6818
2025-10-23,10,124715,14,7150,6818
2025-11-12,10,124715,14,7150,6818
2025-11-13,10,124715,14,7150,6818
2024-07-16,10,257032,22,7018,6703
2024-07-17,10,257032,22,7018,6703
2024-07-18,10,257032,22,7018,6703
2024-07-19,10,257032,22,7018,6703
2024-09-16,10,257032,22,7018,6703
2024-09-17,10,257032,22,7018,6703
2024-09-18,10,257032,22,7018,6703
2024-09-19,10,257032,22,7018,6703
2024-10-07,10,257032,22,7018,6703
2024-10-08,10,257032,22,7018,6703
2024-10-09,10,257032,22,7018,6703
2024-10-10,10,257032,22,7018,6703
2024-10-21,10,257032,22,7018,6703
2024-10-22,10,257032,22,7018,6703
2024-10-23,10,257032,22,7018,6703
2024-10-24,10,257032,22,7018,6703
2024-11-13,10,257032,22,7018,6703
2024-11-14,10,257032,22,7018,6703
2024-11-19,10,257032,22,7018,6703
2024-11-25,10,257032,22,7018,6703
2024-11-26,10,257032,22,7018,6703
2024-11-27,10,257032,22,7018,6703
2024-11-28,10,257032,22,7018,6703
2024-12-16,10,257032,22,7018,6703
2024-12-17,10,257032,22,7018,6703
2024-12-18,10,257032,22,7018,6703
2024-12-19,10,257032,22,7018,6703
2025-01-20,10,257032,22,7018,6703
2025-01-21,10,257032,22,7018,6703
2025-01-22,10,257032,22,7018,6703
2025-01-23,10,257032,22,7018,6703
2025-01-29,10,257032,22,7018,6703
2025-02-10,10,257032,22,7018,6703
2025-02-11,10,257032,22,7018,6703
2025-02-12,10,257032,22,7018,6703
2025-02-13,10,257032,22,7018,6703
2025-03-10,10,257032,22,7018,6703
2025-03-11,10,257032,22,7018,6703
2025-03-12,10,257032,22,7018,6703
2025-03-13,10,257032,22,7018,6703
2025-03-31,10,257032,22,7018,6703
2025-04-01,10,257032,22,7018,6703
2025-04-02,10,257032,22,7018,6703
2025-04-03,10,257032,22,7018,6703
2025-05-05,10,257032,22,7018,6703
2025-05-06,10,257032,22,7018,6703
2025-05-07,10,257032,22,7018,6703
2025-05-08,10,257032,22,7018,6703
2025-05-21,10,257032,22,7018,6703
2025-05-22,10,257032,22,7018,6703
2025-06-16,10,257032,22,7018,6703
2025-06-17,10,257032,22,7018,6703
2025-06-18,10,257032,22,7018,6703
2025-06-19,10,257032,22,7018,6703
2025-07-07,10,257032,22,7018,6703
2025-07-08,10,257032,22,7018,6703
2025-07-09,10,257032,22,7018,6703
2025-07-10,10,257032,22,7018,6703
2025-09-08,10,257032,22,7018,6703
2025-09-09,10,257032,22,7018,6703
2025-09-10,10,257032,22,7018,6703
2025-09-11,10,257032,22,7018,6703
2025-10-06,10,257032,22,7018,6703
2025-10-07,10,257032,22,7018,6703
2025-10-08,10,257032,22,7018,6703
2025-10-09,10,257032,22,7018,6703
2025-10-20,10,257032,22,7018,6703
2025-10-21,10,257032,22,7018,6703
2025-10-22,10,257032,22,7018,6703
2025-10-23,10,257032,22,7018,6703
2025-11-12,10,257032,22,7018,6703
2025-11-13,10,257032,22,7018,6703
2024-07-16,10,256912,11,7036,6878
2024-07-17,10,256912,11,7036,6878
2024-07-18,10,256912,11,7036,6878
2024-07-19,10,256912,11,7036,6878
2024-09-16,10,256912,11,7036,6878
2024-09-17,10,256912,11,7036,6878
2024-09-18,10,256912,11,7036,6878
2024-09-19,10,256912,11,7036,6878
2024-10-07,10,256912,11,7036,6878
2024-10-08,10,256912,11,7036,6878
2024-10-09,10,256912,11,7036,6878
2024-10-10,10,256912,11,7036,6878
2024-10-21,10,256912,11,7036,6878
2024-10-22,10,256912,11,7036,6878
2024-10-23,10,256912,11,7036,6878
2024-10-24,10,256912,11,7036,6878
2024-11-13,10,256912,11,7036,6878
2024-11-14,10,256912,11,7036,6878
2024-11-19,10,256912,11,7036,6878
2024-11-25,10,256912,11,7036,6878
2024-11-26,10,256912,11,7036,6878
2024-11-27,10,256912,11,7036,6878
2024-11-28,10,256912,11,7036,6878
2024-12-16,10,256912,11,7036,6878
2024-12-17,10,256912,11,7036,6878
2024-12-18,10,256912,11,7036,6878
2024-12-19,10,256912,11,7036,6878
2025-01-20,10,256912,11,7036,6878
2025-01-21,10,256912,11,7036,6878
2025-01-22,10,256912,11,7036,6878
2025-01-23,10,256912,11,7036,6878
2025-01-29,10,256912,11,7036,6878
2025-02-10,10,256912,11,7036,6878
2025-02-11,10,256912,11,7036,6878
2025-02-12,10,256912,11,7036,6878
2025-02-13,10,256912,11,7036,6878
2025-03-10,10,256912,11,7036,6878
2025-03-11,10,256912,11,7036,6878
2025-03-12,10,256912,11,7036,6878
2025-03-13,10,256912,11,7036,6878
2025-03-31,10,256912,11,7036,6878
2025-04-01,10,256912,11,7036,6878
2025-04-02,10,256912,11,7036,6878
2025-04-03,10,256912,11,7036,6878
2025-05-05,10,256912,11,7036,6878
2025-05-06,10,256912,11,7036,6878
2025-05-07,10,256912,11,7036,6878
2025-05-08,10,256912,11,7036,6878
2025-05-21,10,256912,11,7036,6878
2025-05-22,10,256912,11,7036,6878
2025-06-16,10,256912,11,7036,6878
2025-06-17,10,256912,11,7036,6878
2025-06-18,10,256912,11,7036,6878
2025-06-19,10,256912,11,7036,6878
2025-07-07,10,256912,11,7036,6878
2025-07-08,10,256912,11,7036,6878
2025-07-09,10,256912,11,7036,6878
2025-07-10,10,256912,11,7036,6878
2025-09-08,10,256912,11,7036,6878
2025-09-09,10,256912,11,7036,6878
2025-09-10,10,256912,11,7036,6878
2025-09-11,10,256912,11,7036,6878
2025-10-06,10,256912,11,7036,6878
2025-10-07,10,256912,11,7036,6878
2025-10-08,10,256912,11,7036,6878
2025-10-09,10,256912,11,7036,6878
2025-10-20,10,256912,11,7036,6878
2025-10-21,10,256912,11,7036,6878
2025-10-22,10,256912,11,7036,6878
2025-10-23,10,256912,11,7036,6878
2025-11-12,10,256912,11,7036,6878
2025-11-13,10,256912,11,7036,6878
2024-07-16,10,256985,4,7018,6764
2024-07-17,10,256985,4,7018,6764
2024-07-18,10,256985,4,7018,6764
2024-07-19,10,256985,4,7018,6764
2024-09-16,10,256985,4,7018,6764
2024-09-17,10,256985,4,7018,6764
2024-09-18,10,256985,4,7018,6764
2024-09-19,10,256985,4,7018,6764
2024-10-07,10,256985,4,7018,6764
2024-10-08,10,256985,4,7018,6764
2024-10-09,10,256985,4,7018,6764
2024-10-10,10,256985,4,7018,6764
2024-10-21,10,256985,4,7018,6764
2024-10-22,10,256985,4,7018,6764
2024-10-23,10,256985,4,7018,6764
2024-10-24,10,256985,4,7018,6764
2024-11-13,10,256985,4,7018,6764
2024-11-14,10,256985,4,7018,6764
2024-11-19,10,256985,4,7018,6764
2024-11-25,10,256985,4,7018,6764
2024-11-26,10,256985,4,7018,6764
2024-11-27,10,256985,4,7018,6764
2024-11-28,10,256985,4,7018,6764
2024-12-16,10,256985,4,7018,6764
2024-12-17,10,256985,4,7018,6764
2024-12-18,10,256985,4,7018,6764
2024-12-19,10,256985,4,7018,6764
2025-01-20,10,256985,4,7018,6764
2025-01-21,10,256985,4,7018,6764
2025-01-22,10,256985,4,7018,6764
2025-01-23,10,256985,4,7018,6764
2025-01-29,10,256985,4,7018,6764
2025-02-10,10,256985,4,7018,6764
2025-02-11,10,256985,4,7018,6764
2025-02-12,10,256985,4,7018,6764
2025-02-13,10,256985,4,7018,6764
2025-03-10,10,256985,4,7018,6764
2025-03-11,10,256985,4,7018,6764
2025-03-12,10,256985,4,7018,6764
2025-03-13,10,256985,4,7018,6764
2025-03-31,10,256985,4,7018,6764
2025-04-01,10,256985,4,7018,6764
2025-04-02,10,256985,4,7018,6764
2025-04-03,10,256985,4,7018,6764
2025-05-05,10,256985,4,7018,6764
2025-05-06,10,256985,4,7018,6764
2025-05-07,10,256985,4,7018,6764
2025-05-08,10,256985,4,7018,6764
2025-05-21,10,256985,4,7018,6764
2025-05-22,10,256985,4,7018,6764
2025-06-16,10,256985,4,7018,6764
2025-06-17,10,256985,4,7018,6764
2025-06-18,10,256985,4,7018,6764
2025-06-19,10,256985,4,7018,6764
2025-07-07,10,256985,4,7018,6764
2025-07-08,10,256985,4,7018,6764
2025-07-09,10,256985,4,7018,6764
2025-07-10,10,256985,4,7018,6764
2025-09-08,10,256985,4,7018,6764
2025-09-09,10,256985,4,7018,6764
2025-09-10,10,256985,4,7018,6764
2025-09-11,10,256985,4,7018,6764
2025-10-06,10,256985,4,7018,6764
2025-10-07,10,256985,4,7018,6764
2025-10-08,10,256985,4,7018,6764
2025-10-09,10,256985,4,7018,6764
2025-10-20,10,256985,4,7018,6764
2025-10-21,10,256985,4,7018,6764
2025-10-22,10,256985,4,7018,6764
2025-10-23,10,256985,4,7018,6764
2025-11-12,10,256985,4,7018,6764
2025-11-13,10,256985,4,7018,6764
2024-07-16,10,257002,8,7038,6667
2024-07-17,10,257002,8,7038,6667
2024-07-18,10,257002,8,7038,6667
2024-07-19,10,257002,8,7038,6667
2024-09-16,10,257002,8,7038,6667
2024-09-17,10,257002,8,7038,6667
2024-09-18,10,257002,8,7038,6667
2024-09-19,10,257002,8,7038,6667
2024-10-07,10,257002,8,7038,6667
2024-10-08,10,257002,8,7038,6667
2024-10-09,10,257002,8,7038,6667
2024-10-10,10,257002,8,7038,6667
2024-10-21,10,257002,8,7038,6667
2024-10-22,10,257002,8,7038,6667
2024-10-23,10,257002,8,7038,6667
2024-10-24,10,257002,8,7038,6667
2024-11-13,10,257002,8,7038,6667
2024-11-14,10,257002,8,7038,6667
2024-11-19,10,257002,8,7038,6667
2024-11-25,10,257002,8,7038,6667
2024-11-26,10,257002,8,7038,6667
2024-11-27,10,257002,8,7038,6667
2024-11-28,10,257002,8,7038,6667
2024-12-16,10,257002,8,7038,6667
2024-12-17,10,257002,8,7038,6667
2024-12-18,10,257002,8,7038,6667
2024-12-19,10,257002,8,7038,6667
2025-01-20,10,257002,8,7038,6667
2025-01-21,10,257002,8,7038,6667
2025-01-22,10,257002,8,7038,6667
2025-01-23,10,257002,8,7038,6667
2025-01-29,10,257002,8,7038,6667
2025-02-10,10,257002,8,7038,6667
2025-02-11,10,257002,8,7038,6667
2025-02-12,10,257002,8,7038,6667
2025-02-13,10,257002,8,7038,6667
2025-03-10,10,257002,8,7038,6667
2025-03-11,10,257002,8,7038,6667
2025-03-12,10,257002,8,7038,6667
2025-03-13,10,257002,8,7038,6667
2025-03-31,10,257002,8,7038,6667
2025-04-01,10,257002,8,7038,6667
2025-04-02,10,257002,8,7038,6667
2025-04-03,10,257002,8,7038,6667
2025-05-05,10,257002,8,7038,6667
2025-05-06,10,257002,8,7038,6667
2025-05-07,10,257002,8,7038,6667
2025-05-08,10,257002,8,7038,6667
2025-05-21,10,257002,8,7038,6667
2025-05-22,10,257002,8,7038,6667
2025-06-16,10,257002,8,7038,6667
2025-06-17,10,257002,8,7038,6667
2025-06-18,10,257002,8,7038,6667
2025-06-19,10,257002,8,7038,6667
2025-07-07,10,257002,8,7038,6667
2025-07-08,10,257002,8,7038,6667
2025-07-09,10,257002,8,7038,6667
2025-07-10,10,257002,8,7038,6667
2025-09-08,10,257002,8,7038,6667
2025-09-09,10,257002,8,7038,6667
2025-09-10,10,257002,8,7038,6667
2025-09-11,10,257002,8,7038,6667
2025-10-06,10,257002,8,7038,6667
2025-10-07,10,257002,8,7038,6667
2025-10-08,10,257002,8,7038,6667
2025-10-09,10,257002,8,7038,6667
2025-10-20,10,257002,8,7038,6667
2025-10-21,10,257002,8,7038,6667
2025-10-22,10,257002,8,7038,6667
2025-10-23,10,257002,8,7038,6667
2025-11-12,10,257002,8,7038,6667
2025-11-13,10,257002,8,7038,6667
2024-07-16,10,124760,11,7037,6922
2024-07-17,10,124760,11,7037,6922
2024-07-18,10,124760,11,7037,6922
2024-07-19,10,124760,11,7037,6922
2024-09-16,10,124760,11,7037,6922
2024-09-17,10,124760,11,7037,6922
2024-09-18,10,124760,11,7037,6922
2024-09-19,10,124760,11,7037,6922
2024-10-07,10,124760,11,7037,6922
2024-10-08,10,124760,11,7037,7876
2024-10-09,10,124760,11,7037,7876
2024-10-10,10,124760,11,7037,7876
2024-10-21,10,124760,11,7037,7876
2024-10-22,10,124760,11,7037,7876
2024-10-23,10,124760,11,7037,7876
2024-10-24,10,124760,11,7037,7876
2024-11-13,10,124760,11,7037,7876
2024-11-14,10,124760,11,7037,7876
2024-11-19,10,124760,11,7037,7876
2024-11-25,10,124760,11,7037,7876
2024-11-26,10,124760,11,7037,7876
2024-11-27,10,124760,11,7037,7876
2024-11-28,10,124760,11,7037,7876
2024-12-16,10,124760,11,7037,7876
2024-12-17,10,124760,11,7037,7876
2024-12-18,10,124760,11,7037,7876
2024-12-19,10,124760,11,7037,7876
2025-01-20,10,124760,11,7037,7876
2025-01-21,10,124760,11,7037,7876
2025-01-22,10,124760,11,7037,7876
2025-01-23,10,124760,11,7037,7876
2025-01-29,10,124760,11,7037,7876
2025-02-10,10,124760,11,7037,7876
2025-02-11,10,124760,11,7037,7876
2025-02-12,10,124760,11,7037,7876
2025-02-13,10,124760,11,7037,7876
2025-03-10,10,124760,11,7037,7876
2025-03-11,10,124760,11,7037,7876
2025-03-12,10,124760,11,7037,7876
2025-03-13,10,124760,11,7037,7876
2025-03-31,10,124760,11,7037,7876
2025-04-01,10,124760,11,7037,7876
2025-04-02,10,124760,11,7037,7876
2025-04-03,10,124760,11,7037,7876
2025-05-05,10,124760,11,7037,7876
2025-05-06,10,124760,11,7037,7876
2025-05-07,10,124760,11,7037,7876
2025-05-08,10,124760,11,7037,7876
2025-05-21,10,124760,11,7037,7876
2025-05-22,10,124760,11,7037,7876
2025-06-16,10,124760,11,7037,7876
2025-06-17,10,124760,11,7037,7876
2025-06-18,10,124760,11,7037,7876
2025-06-19,10,124760,11,7037,7876
2025-07-07,10,124760,11,7037,7876
2025-07-08,10,124760,11,7037,7876
2025-07-09,10,124760,11,7037,7876
2025-07-10,10,124760,11,7037,7876
2025-09-08,10,124760,11,7037,7876
2025-09-09,10,124760,11,7037,7876
2025-09-10,10,124760,11,7037,7876
2025-09-11,10,124760,11,7037,7876
2025-10-06,10,124760,11,7037,7876
2025-10-07,10,124760,11,7037,7876
2025-10-08,10,124760,11,7037,7876
2025-10-09,10,124760,11,7037,7876
